guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder,tags
h+Vntn8s![,Oxfordshire,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Oxfordshire.svg"" />","<img src=""locator-Oxfordshire.svg"" />","<img src=""uk_regions.svg"" />",County England
m;33fzks`K,Isle of Wight,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Isle of Wight.svg"" />","<img src=""locator-Isle of Wight.svg"" />","<img src=""uk_regions.svg"" />",County England
lb4#2Th:Ff,Gloucestershire,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gloucestershire.svg"" />","<img src=""locator-Gloucestershire.svg"" />","<img src=""uk_regions.svg"" />",County England
i-B[QLf&TZ,Wiltshire,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Wiltshire.svg"" />","<img src=""locator-Wiltshire.svg"" />","<img src=""uk_regions.svg"" />",County England
sQ?-e2{]!i,Somerset,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Somerset.svg"" />","<img src=""locator-Somerset.svg"" />","<img src=""uk_regions.svg"" />",County England
f$YI_2Z>lW,Bristol,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Bristol.svg"" />","<img src=""locator-Bristol.svg"" />","<img src=""uk_regions.svg"" />",County England
qej94RmGWg,Dorset,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dorset.svg"" />","<img src=""locator-Dorset.svg"" />","<img src=""uk_regions.svg"" />",County England
ittiQCQy-0,Devon,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Devon.svg"" />","<img src=""locator-Devon.svg"" />","<img src=""uk_regions.svg"" />",County England
r9L:31t<Py,Cornwall,South West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cornwall.svg"" />","<img src=""locator-Cornwall.svg"" />","<img src=""uk_regions.svg"" />",County England
jV4yI}#JKA,City of London,London,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-City of London.svg"" />","<img src=""locator-City of London.svg"" />","<img src=""uk_regions.svg"" />",County England
eY!H7e8#e3,Greater London,London,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Greater London.svg"" />","<img src=""locator-Greater London.svg"" />","<img src=""uk_regions.svg"" />",County England
fop%K1JNzp,Gwynedd,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gwynedd.svg"" />","<img src=""locator-Gwynedd.svg"" />","<img src=""uk_regions.svg"" />",County Wales
nz^%t{k[rU,Clwyd,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Clwyd.svg"" />","<img src=""locator-Clwyd.svg"" />","<img src=""uk_regions.svg"" />",County Wales
l|0):}n^Cz,Powys,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Powys.svg"" />","<img src=""locator-Powys.svg"" />","<img src=""uk_regions.svg"" />",County Wales
i-6p6h$oYo,Dyfed,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dyfed.svg"" />","<img src=""locator-Dyfed.svg"" />","<img src=""uk_regions.svg"" />",County Wales
r+mTl{W8=3,West Glamorgan,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Glamorgan.svg"" />","<img src=""locator-West Glamorgan.svg"" />","<img src=""uk_regions.svg"" />",County Wales
u+;[NK:s#t,Mid Glamorgan,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Mid Glamorgan.svg"" />","<img src=""locator-Mid Glamorgan.svg"" />","<img src=""uk_regions.svg"" />",County Wales
k&Bi(%ndMr,South Glamorgan,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Glamorgan.svg"" />","<img src=""locator-South Glamorgan.svg"" />","<img src=""uk_regions.svg"" />",County Wales
"hGK{_4:,VQ",Gwent,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gwent.svg"" />","<img src=""locator-Gwent.svg"" />","<img src=""uk_regions.svg"" />",County Wales
dE2)Ezp<hX,County Armagh,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Armagh.svg"" />","<img src=""locator-County Armagh.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
rwvO@5E5Lz,County Down,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Down.svg"" />","<img src=""locator-County Down.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
j)|b<&<q`S,County Antrim,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Antrim.svg"" />","<img src=""locator-County Antrim.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
kDu60sc;3B,County Londonderry,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Londonderry.svg"" />","<img src=""locator-County Londonderry.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
nT;W|*}HTC,County Tyrone,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Tyrone.svg"" />","<img src=""locator-County Tyrone.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
"papfz27t,t",County Fermanagh,Northern Ireland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Fermanagh.svg"" />","<img src=""locator-County Fermanagh.svg"" />","<img src=""uk_regions.svg"" />",County NorthernIreland
uBJRaAnz}0,Aberdeenshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Aberdeenshire.svg"" />","<img src=""locator-Aberdeenshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
ly[z0h#y{P,Aberdeen City,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Aberdeen City.svg"" />","<img src=""locator-Aberdeen City.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
d6oPXD373a,Angus,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Angus.svg"" />","<img src=""locator-Angus.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
q:G@1I4QeV,Argyll and Bute,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Argyll and Bute.svg"" />","<img src=""locator-Argyll and Bute.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
kVsp&<529<,City of Edinburgh,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-City of Edinburgh.svg"" />","<img src=""locator-City of Edinburgh.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
p]svu8GE+Y,Clackmannanshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Clackmannanshire.svg"" />","<img src=""locator-Clackmannanshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
fXk@]RG7qz,Dumfries and Galloway,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dumfries and Galloway.svg"" />","<img src=""locator-Dumfries and Galloway.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
b2$4+nKu~>,Dundee City,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dundee City.svg"" />","<img src=""locator-Dundee City.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
l%uNZFvtk:,East Ayrshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Ayrshire.svg"" />","<img src=""locator-East Ayrshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
uuoHiRIVY!,East Dunbartonshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Dunbartonshire.svg"" />","<img src=""locator-East Dunbartonshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
jWcg;DLg*},East Lothian,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Lothian.svg"" />","<img src=""locator-East Lothian.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
m<m+1+iVR2,East Renfrewshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Renfrewshire.svg"" />","<img src=""locator-East Renfrewshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
m%!n1)F[|K,Falkirk,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Falkirk.svg"" />","<img src=""locator-Falkirk.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
ey[{$pT4jf,Fife,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Fife.svg"" />","<img src=""locator-Fife.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
f^eyTCC]mS,Glasgow City,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Glasgow City.svg"" />","<img src=""locator-Glasgow City.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
b*|3J|Xhn&,Highland,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Highland.svg"" />","<img src=""locator-Highland.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
pY!5=O8)Ab,Inverclyde,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Inverclyde.svg"" />","<img src=""locator-Inverclyde.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
pL=IEV&>mk,Midlothian,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Midlothian.svg"" />","<img src=""locator-Midlothian.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
g.^t<nl0pU,Moray,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Moray.svg"" />","<img src=""locator-Moray.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
qv941ueR`/,Outer Hebrides,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Outer Hebrides.svg"" />","<img src=""locator-Outer Hebrides.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
bz{F~5_OK-,North Ayrshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Ayrshire.svg"" />","<img src=""locator-North Ayrshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
u);7fbqY#P,North Lanarkshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Lanarkshire.svg"" />","<img src=""locator-North Lanarkshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
`X^9bL!>C,Orkney Islands,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Orkney Islands.svg"" />","<img src=""locator-Orkney Islands.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
ve=`?BX=Ef,Perth and Kinross,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Perth and Kinross.svg"" />","<img src=""locator-Perth and Kinross.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
d/emV$Qa73,Renfrewshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Renfrewshire.svg"" />","<img src=""locator-Renfrewshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
qThXK&|Ab;,Scottish Borders,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Scottish Borders.svg"" />","<img src=""locator-Scottish Borders.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
hC&2VDeofe,Shetland Islands,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Shetland Islands.svg"" />","<img src=""locator-Shetland Islands.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
fn#3v]!S=J,South Ayrshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Ayrshire.svg"" />","<img src=""locator-South Ayrshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
"q:]p8ca,UN",South Lanarkshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Lanarkshire.svg"" />","<img src=""locator-South Lanarkshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
"vT&,#3Kl:r",Stirling,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Stirling.svg"" />","<img src=""locator-Stirling.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
c{W1_BsUtG,West Dunbartonshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Dunbartonshire.svg"" />","<img src=""locator-West Dunbartonshire.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
l!V^6`_!dJ,West Lothian,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Lothian.svg"" />","<img src=""locator-West Lothian.svg"" />","<img src=""uk_regions.svg"" />",County Scotland
b-eU3OcO2y,Atlantic Ocean,,,Body of Water,,,"<img src=""bow-Atlantic Ocean.svg"" />",,,BoW
$%Ynhh0R6,The Wash,,,Body of Water,,,"<img src=""bow-The Wash.svg"" />",,,BoW
ne@4b:T0#+,Bristol Channel,,,Body of Water,,,"<img src=""bow-Bristol Channel.svg"" />",,,BoW
evQpAL*fBY,Strait of Dover,,,Body of Water,,,"<img src=""bow-Strait of Dover.svg"" />",,,BoW
iw&WaTB?u.,Firth of Forth,,,Body of Water,,,"<img src=""bow-Firth of Forth.svg"" />",,,BoW
oe.!noXvHn,Theames Estuary,,,Body of Water,,,"<img src=""bow-Theames Estuary.svg"" />",,,BoW
c:j7j>36$M,North Sea,,,Body of Water,,,"<img src=""bow-North Sea.svg"" />",,,BoW
jv!UtoAs>i,The Humber,,,Body of Water,,,"<img src=""bow-The Humber.svg"" />",,,BoW
o~;M:5mJeQ,Solway Firth,,,Body of Water,,,"<img src=""bow-Solway Firth.svg"" />",,,BoW
jn/si2Y7e,English Channel,,,Body of Water,,,"<img src=""bow-English Channel.svg"" />",,,BoW
"f~MG7SF,W[",Firth of Clyde,,,Body of Water,,,"<img src=""bow-Firth of Clyde.svg"" />",,,BoW
eI;Y`p1m6I,North Channel,,,Body of Water,,,"<img src=""bow-North Channel.svg"" />",,,BoW
"d~eI,^F]XM",St George's Channel,,,Body of Water,,,"<img src=""bow-St George's Channel.svg"" />",,,BoW
gYzCPB16Dx,Irish Sea,,,Body of Water,,,"<img src=""bow-Irish Sea.svg"" />",,,BoW
f){W@|O5a&,Celtic Sea,,,Body of Water,,,"<img src=""bow-Celtic Sea.svg"" />",,,BoW
dK0n>g8>/E,Bath,Somerset,,City,County,,,"<img src=""c-Somerset.svg"" />","<img src=""uk_counties.svg"" />",City England
iU$KVdU>Cw,Birmingham,West Midlands,,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />",City England
u-2w:P|6Ir,Bradford,West Yorkshire,,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
c^C+HcRlx.,Brighton and Hove,East Sussex,,City,County,,,"<img src=""c-East Sussex.svg"" />","<img src=""uk_counties.svg"" />",City England
gUAmD`%:Kq,Bristol,Bristol,,City,County,,,"<img src=""c-Bristol.svg"" />","<img src=""uk_counties.svg"" />",City England
f`yC^TI_K+,Cambridge,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />",City England
hG9r-QM08M,Canterbury,Kent,,City,County,,,"<img src=""c-Kent.svg"" />","<img src=""uk_counties.svg"" />",City England
"j~lAPEY(T,",Carlisle,Cumbria,,City,County,,,"<img src=""c-Cumbria.svg"" />","<img src=""uk_counties.svg"" />",City England
"qN}WsA>79,",Chelmsford,Essex,,City,County,,,"<img src=""c-Essex.svg"" />","<img src=""uk_counties.svg"" />",City England
j}<t#&|0{f,Chester,Cheshire,,City,County,,,"<img src=""c-Cheshire.svg"" />","<img src=""uk_counties.svg"" />",City England
eP0w-sF#!K,Chichester,West Sussex,,City,County,,,"<img src=""c-West Sussex.svg"" />","<img src=""uk_counties.svg"" />",City England
?B;+HJ:D/,Coventry,West Midlands,,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />",City England
i+VO~;]zY=,Derby,Derbyshire,,City,County,,,"<img src=""c-Derbyshire.svg"" />","<img src=""uk_counties.svg"" />",City England
s<cce6T0]@,Durham,County Durham,,City,County,,,"<img src=""c-County Durham.svg"" />","<img src=""uk_counties.svg"" />",City England
qnpyd6Gm4G,Ely,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />",City England
c~!7`4<CAJ,Exeter,Devon,,City,County,,,"<img src=""c-Devon.svg"" />","<img src=""uk_counties.svg"" />",City England
qiZisC81}k,Gloucester,Gloucestershire,,City,County,,,"<img src=""c-Gloucestershire.svg"" />","<img src=""uk_counties.svg"" />",City England
faM<p~d%F(,Hereford,Herefordshire,,City,County,,,"<img src=""c-Herefordshire.svg"" />","<img src=""uk_counties.svg"" />",City England
lca=u5;~|Y,Kingston upon Hull,East Riding of Yorkshire,,City,County,,,"<img src=""c-East Riding of Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
dR}mPY$xB>,Lancaster,Lancashire,,City,County,,,"<img src=""c-Lancashire.svg"" />","<img src=""uk_counties.svg"" />",City England
rCQ#Ic@BPW,Leeds,West Yorkshire,,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
iv@_vZ[7Dk,Leicester,Leicestershire,,City,County,,,"<img src=""c-Leicestershire.svg"" />","<img src=""uk_counties.svg"" />",City England
cC]4g1n~wQ,Lichfield,Staffordshire,,City,County,,,"<img src=""c-Staffordshire.svg"" />","<img src=""uk_counties.svg"" />",City England
uO~&UMZk6$,Lincoln,Lincolnshire,,City,County,,,"<img src=""c-Lincolnshire.svg"" />","<img src=""uk_counties.svg"" />",City England
fpN#VJus%*,Liverpool,Merseyside,,City,County,,,"<img src=""c-Merseyside.svg"" />","<img src=""uk_counties.svg"" />",City England
yUaR%ec@),City of London,City of London,,City,County,,,"<img src=""c-City of London.svg"" />","<img src=""uk_counties.svg"" />",City England
l/Wjg)q-qZ,Manchester,Greater Manchester,,City,County,,,"<img src=""c-Greater Manchester.svg"" />","<img src=""uk_counties.svg"" />",City England
uD#4.ECD`l,Newcastle upon Tyne,Tyne and Wear,,City,County,,,"<img src=""c-Tyne and Wear.svg"" />","<img src=""uk_counties.svg"" />",City England
