guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder
fepytDr*],Merseyside,"North West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Merseyside.svg"" />","<img src=""locator-Merseyside.svg"" />","<img src=""uk_regions.svg"" />"
bgjrJ|B1za,Cumbria,"North West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cumbria.svg"" />","<img src=""locator-Cumbria.svg"" />","<img src=""uk_regions.svg"" />"
u#_6tj$^qI,Cheshire,"North West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cheshire.svg"" />","<img src=""locator-Cheshire.svg"" />","<img src=""uk_regions.svg"" />"
iJ*hyp7Y8T,Herefordshire,"West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Herefordshire.svg"" />","<img src=""locator-Herefordshire.svg"" />","<img src=""uk_regions.svg"" />"
cHOnASlG1&,Shropshire,"West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Shropshire.svg"" />","<img src=""locator-Shropshire.svg"" />","<img src=""uk_regions.svg"" />"
mh`bnhcpi9,Staffordshire,"West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Staffordshire.svg"" />","<img src=""locator-Staffordshire.svg"" />","<img src=""uk_regions.svg"" />"
pD.bPGr)0x,"West Midlands","West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Midlands.svg"" />","<img src=""locator-West Midlands.svg"" />","<img src=""uk_regions.svg"" />"
iJ8H7EPNpT,Worcestershire,"West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Worcestershire.svg"" />","<img src=""locator-Worcestershire.svg"" />","<img src=""uk_regions.svg"" />"
mg9CW<?0dM,Warwickshire,"West Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Warwickshire.svg"" />","<img src=""locator-Warwickshire.svg"" />","<img src=""uk_regions.svg"" />"
n7ki@XpEkJ,Nottinghamshire,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Nottinghamshire.svg"" />","<img src=""locator-Nottinghamshire.svg"" />","<img src=""uk_regions.svg"" />"
b4wiv1JO$e,Lincolnshire,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Lincolnshire.svg"" />","<img src=""locator-Lincolnshire.svg"" />","<img src=""uk_regions.svg"" />"
kbz^*icv>x,Leicestershire,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Leicestershire.svg"" />","<img src=""locator-Leicestershire.svg"" />","<img src=""uk_regions.svg"" />"
skk/t&-ABQ,Rutland,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Rutland.svg"" />","<img src=""locator-Rutland.svg"" />","<img src=""uk_regions.svg"" />"
pU|#((fgy;,Northamptonshire,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Northamptonshire.svg"" />","<img src=""locator-Northamptonshire.svg"" />","<img src=""uk_regions.svg"" />"
"s_xAd,E^5q",Derbyshire,"East Midlands",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Derbyshire.svg"" />","<img src=""locator-Derbyshire.svg"" />","<img src=""uk_regions.svg"" />"
bt$z$5`6Hr,Cambridgeshire,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cambridgeshire.svg"" />","<img src=""locator-Cambridgeshire.svg"" />","<img src=""uk_regions.svg"" />"
bbICt&aZgi,Norfolk,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Norfolk.svg"" />","<img src=""locator-Norfolk.svg"" />","<img src=""uk_regions.svg"" />"
bYY}gvOwW%,Suffolk,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Suffolk.svg"" />","<img src=""locator-Suffolk.svg"" />","<img src=""uk_regions.svg"" />"
eEBQJkHN!k,Essex,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Essex.svg"" />","<img src=""locator-Essex.svg"" />","<img src=""uk_regions.svg"" />"
e_>UK71x)S,Hertfordshire,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Hertfordshire.svg"" />","<img src=""locator-Hertfordshire.svg"" />","<img src=""uk_regions.svg"" />"
jqXOA]QWow,Bedfordshire,"East of England",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Bedfordshire.svg"" />","<img src=""locator-Bedfordshire.svg"" />","<img src=""uk_regions.svg"" />"
odwTC?R09y,Buckinghamshire,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Buckinghamshire.svg"" />","<img src=""locator-Buckinghamshire.svg"" />","<img src=""uk_regions.svg"" />"
i.NHPtm)SV,Berkshire,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Berkshire.svg"" />","<img src=""locator-Berkshire.svg"" />","<img src=""uk_regions.svg"" />"
ot5R/GJ@CF,Surrey,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Surrey.svg"" />","<img src=""locator-Surrey.svg"" />","<img src=""uk_regions.svg"" />"
vT9iPthdO0,"West Sussex","South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Sussex.svg"" />","<img src=""locator-West Sussex.svg"" />","<img src=""uk_regions.svg"" />"
p{ADZC!McQ,Kent,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Kent.svg"" />","<img src=""locator-Kent.svg"" />","<img src=""uk_regions.svg"" />"
"gdd9)0b1,]","East Sussex","South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Sussex.svg"" />","<img src=""locator-East Sussex.svg"" />","<img src=""uk_regions.svg"" />"
h+Vntn8s![,Hampshire,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Hampshire.svg"" />","<img src=""locator-Hampshire.svg"" />","<img src=""uk_regions.svg"" />"
m;33fzks`K,Oxfordshire,"South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Oxfordshire.svg"" />","<img src=""locator-Oxfordshire.svg"" />","<img src=""uk_regions.svg"" />"
lb4#2Th:Ff,"Isle of Wight","South East",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Isle of Wight.svg"" />","<img src=""locator-Isle of Wight.svg"" />","<img src=""uk_regions.svg"" />"
i-B[QLf&TZ,Gloucestershire,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gloucestershire.svg"" />","<img src=""locator-Gloucestershire.svg"" />","<img src=""uk_regions.svg"" />"
sQ?-e2{]!i,Wiltshire,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Wiltshire.svg"" />","<img src=""locator-Wiltshire.svg"" />","<img src=""uk_regions.svg"" />"
f$YI_2Z>lW,Somerset,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Somerset.svg"" />","<img src=""locator-Somerset.svg"" />","<img src=""uk_regions.svg"" />"
qej94RmGWg,Bristol,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Bristol.svg"" />","<img src=""locator-Bristol.svg"" />","<img src=""uk_regions.svg"" />"
ittiQCQy-0,Dorset,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dorset.svg"" />","<img src=""locator-Dorset.svg"" />","<img src=""uk_regions.svg"" />"
r9L:31t<Py,Devon,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Devon.svg"" />","<img src=""locator-Devon.svg"" />","<img src=""uk_regions.svg"" />"
jV4yI}#JKA,Cornwall,"South West",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cornwall.svg"" />","<img src=""locator-Cornwall.svg"" />","<img src=""uk_regions.svg"" />"
eY!H7e8#e3,"City of London",London,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-City of London.svg"" />","<img src=""locator-City of London.svg"" />","<img src=""uk_regions.svg"" />"
fop%K1JNzp,"Greater London",London,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Greater London.svg"" />","<img src=""locator-Greater London.svg"" />","<img src=""uk_regions.svg"" />"
nz^%t{k[rU,Gwynedd,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gwynedd.svg"" />","<img src=""locator-Gwynedd.svg"" />","<img src=""uk_regions.svg"" />"
l|0):}n^Cz,Clwyd,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Clwyd.svg"" />","<img src=""locator-Clwyd.svg"" />","<img src=""uk_regions.svg"" />"
i-6p6h$oYo,Powys,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Powys.svg"" />","<img src=""locator-Powys.svg"" />","<img src=""uk_regions.svg"" />"
r+mTl{W8=3,Dyfed,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dyfed.svg"" />","<img src=""locator-Dyfed.svg"" />","<img src=""uk_regions.svg"" />"
u+;[NK:s#t,"West Glamorgan",Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Glamorgan.svg"" />","<img src=""locator-West Glamorgan.svg"" />","<img src=""uk_regions.svg"" />"
k&Bi(%ndMr,"Mid Glamorgan",Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Mid Glamorgan.svg"" />","<img src=""locator-Mid Glamorgan.svg"" />","<img src=""uk_regions.svg"" />"
"hGK{_4:,VQ","South Glamorgan",Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Glamorgan.svg"" />","<img src=""locator-South Glamorgan.svg"" />","<img src=""uk_regions.svg"" />"
dE2)Ezp<hX,Gwent,Wales,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Gwent.svg"" />","<img src=""locator-Gwent.svg"" />","<img src=""uk_regions.svg"" />"
rwvO@5E5Lz,"County Armagh","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Armagh.svg"" />","<img src=""locator-County Armagh.svg"" />","<img src=""uk_regions.svg"" />"
j)|b<&<q`S,"County Down","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Down.svg"" />","<img src=""locator-County Down.svg"" />","<img src=""uk_regions.svg"" />"
kDu60sc;3B,"County Antrim","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Antrim.svg"" />","<img src=""locator-County Antrim.svg"" />","<img src=""uk_regions.svg"" />"
nT;W|*}HTC,"County Londonderry","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Londonderry.svg"" />","<img src=""locator-County Londonderry.svg"" />","<img src=""uk_regions.svg"" />"
"papfz27t,t","County Tyrone","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Tyrone.svg"" />","<img src=""locator-County Tyrone.svg"" />","<img src=""uk_regions.svg"" />"
uBJRaAnz}0,"County Fermanagh","Northern Ireland",,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Fermanagh.svg"" />","<img src=""locator-County Fermanagh.svg"" />","<img src=""uk_regions.svg"" />"
ly[z0h#y{P,Aberdeenshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Aberdeenshire.svg"" />","<img src=""locator-Aberdeenshire.svg"" />","<img src=""uk_regions.svg"" />"
d6oPXD373a,"Aberdeen City",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Aberdeen City.svg"" />","<img src=""locator-Aberdeen City.svg"" />","<img src=""uk_regions.svg"" />"
q:G@1I4QeV,Angus,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Angus.svg"" />","<img src=""locator-Angus.svg"" />","<img src=""uk_regions.svg"" />"
kVsp&<529<,"Argyll and Bute",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Argyll and Bute.svg"" />","<img src=""locator-Argyll and Bute.svg"" />","<img src=""uk_regions.svg"" />"
p]svu8GE+Y,"City of Edinburgh",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-City of Edinburgh.svg"" />","<img src=""locator-City of Edinburgh.svg"" />","<img src=""uk_regions.svg"" />"
fXk@]RG7qz,Clackmannanshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Clackmannanshire.svg"" />","<img src=""locator-Clackmannanshire.svg"" />","<img src=""uk_regions.svg"" />"
b2$4+nKu~>,"Dumfries and Galloway",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dumfries and Galloway.svg"" />","<img src=""locator-Dumfries and Galloway.svg"" />","<img src=""uk_regions.svg"" />"
l%uNZFvtk:,"Dundee City",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Dundee City.svg"" />","<img src=""locator-Dundee City.svg"" />","<img src=""uk_regions.svg"" />"
uuoHiRIVY!,"East Ayrshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Ayrshire.svg"" />","<img src=""locator-East Ayrshire.svg"" />","<img src=""uk_regions.svg"" />"
jWcg;DLg*},"East Dunbartonshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Dunbartonshire.svg"" />","<img src=""locator-East Dunbartonshire.svg"" />","<img src=""uk_regions.svg"" />"
m<m+1+iVR2,"East Lothian",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Lothian.svg"" />","<img src=""locator-East Lothian.svg"" />","<img src=""uk_regions.svg"" />"
m%!n1)F[|K,"East Renfrewshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Renfrewshire.svg"" />","<img src=""locator-East Renfrewshire.svg"" />","<img src=""uk_regions.svg"" />"
ey[{$pT4jf,Falkirk,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Falkirk.svg"" />","<img src=""locator-Falkirk.svg"" />","<img src=""uk_regions.svg"" />"
f^eyTCC]mS,Fife,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Fife.svg"" />","<img src=""locator-Fife.svg"" />","<img src=""uk_regions.svg"" />"
b*|3J|Xhn&,"Glasgow City",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Glasgow City.svg"" />","<img src=""locator-Glasgow City.svg"" />","<img src=""uk_regions.svg"" />"
pY!5=O8)Ab,Highland,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Highland.svg"" />","<img src=""locator-Highland.svg"" />","<img src=""uk_regions.svg"" />"
pL=IEV&>mk,Inverclyde,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Inverclyde.svg"" />","<img src=""locator-Inverclyde.svg"" />","<img src=""uk_regions.svg"" />"
g.^t<nl0pU,Midlothian,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Midlothian.svg"" />","<img src=""locator-Midlothian.svg"" />","<img src=""uk_regions.svg"" />"
qv941ueR`/,Moray,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Moray.svg"" />","<img src=""locator-Moray.svg"" />","<img src=""uk_regions.svg"" />"
bz{F~5_OK-,"Outer Hebrides",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Outer Hebrides.svg"" />","<img src=""locator-Outer Hebrides.svg"" />","<img src=""uk_regions.svg"" />"
u);7fbqY#P,"North Ayrshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Ayrshire.svg"" />","<img src=""locator-North Ayrshire.svg"" />","<img src=""uk_regions.svg"" />"
`X^9bL!>C,"North Lanarkshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Lanarkshire.svg"" />","<img src=""locator-North Lanarkshire.svg"" />","<img src=""uk_regions.svg"" />"
ve=`?BX=Ef,"Orkney Islands",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Orkney Islands.svg"" />","<img src=""locator-Orkney Islands.svg"" />","<img src=""uk_regions.svg"" />"
d/emV$Qa73,"Perth and Kinross",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Perth and Kinross.svg"" />","<img src=""locator-Perth and Kinross.svg"" />","<img src=""uk_regions.svg"" />"
qThXK&|Ab;,Renfrewshire,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Renfrewshire.svg"" />","<img src=""locator-Renfrewshire.svg"" />","<img src=""uk_regions.svg"" />"
hC&2VDeofe,"Scottish Borders",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Scottish Borders.svg"" />","<img src=""locator-Scottish Borders.svg"" />","<img src=""uk_regions.svg"" />"
fn#3v]!S=J,"Shetland Islands",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Shetland Islands.svg"" />","<img src=""locator-Shetland Islands.svg"" />","<img src=""uk_regions.svg"" />"
"q:]p8ca,UN","South Ayrshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Ayrshire.svg"" />","<img src=""locator-South Ayrshire.svg"" />","<img src=""uk_regions.svg"" />"
"vT&,#3Kl:r","South Lanarkshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Lanarkshire.svg"" />","<img src=""locator-South Lanarkshire.svg"" />","<img src=""uk_regions.svg"" />"
c{W1_BsUtG,Stirling,Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Stirling.svg"" />","<img src=""locator-Stirling.svg"" />","<img src=""uk_regions.svg"" />"
l!V^6`_!dJ,"West Dunbartonshire",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Dunbartonshire.svg"" />","<img src=""locator-West Dunbartonshire.svg"" />","<img src=""uk_regions.svg"" />"
b-eU3OcO2y,"West Lothian",Scotland,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Lothian.svg"" />","<img src=""locator-West Lothian.svg"" />","<img src=""uk_regions.svg"" />"
$%Ynhh0R6,"Atlantic Ocean",,,"Body of Water",,,"<img src=""bow-Atlantic Ocean.svg"" />",,
ne@4b:T0#+,"The Wash",,,"Body of Water",,,"<img src=""bow-The Wash.svg"" />",,
evQpAL*fBY,"Bristol Channel",,,"Body of Water",,,"<img src=""bow-Bristol Channel.svg"" />",,
iw&WaTB?u.,"Strait of Dover",,,"Body of Water",,,"<img src=""bow-Strait of Dover.svg"" />",,
oe.!noXvHn,"Firth of Forth",,,"Body of Water",,,"<img src=""bow-Firth of Forth.svg"" />",,
c:j7j>36$M,"Theames Estuary",,,"Body of Water",,,"<img src=""bow-Theames Estuary.svg"" />",,
jv!UtoAs>i,"North Sea",,,"Body of Water",,,"<img src=""bow-North Sea.svg"" />",,
o~;M:5mJeQ,"The Humber",,,"Body of Water",,,"<img src=""bow-The Humber.svg"" />",,
jn/si2Y7e,"Solway Firth",,,"Body of Water",,,"<img src=""bow-Solway Firth.svg"" />",,
"f~MG7SF,W[","English Channel",,,"Body of Water",,,"<img src=""bow-English Channel.svg"" />",,
eI;Y`p1m6I,"Firth of Clyde",,,"Body of Water",,,"<img src=""bow-Firth of Clyde.svg"" />",,
"d~eI,^F]XM","North Channel",,,"Body of Water",,,"<img src=""bow-North Channel.svg"" />",,
gYzCPB16Dx,"St George's Channel",,,"Body of Water",,,"<img src=""bow-St George's Channel.svg"" />",,
f){W@|O5a&,"Irish Sea",,,"Body of Water",,,"<img src=""bow-Irish Sea.svg"" />",,
dK0n>g8>/E,"Celtic Sea",,,"Body of Water",,,"<img src=""bow-Celtic Sea.svg"" />",,
iU$KVdU>Cw,Bath,Somerset,,City,County,,,"<img src=""c-Somerset.svg"" />","<img src=""uk_counties.svg"" />"
u-2w:P|6Ir,Birmingham,"West Midlands",,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />"
c^C+HcRlx.,Bradford,"West Yorkshire",,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
gUAmD`%:Kq,"Brighton and Hove","East Sussex",,City,County,,,"<img src=""c-East Sussex.svg"" />","<img src=""uk_counties.svg"" />"
f`yC^TI_K+,Bristol,Bristol,,City,County,,,"<img src=""c-Bristol.svg"" />","<img src=""uk_counties.svg"" />"
hG9r-QM08M,Cambridge,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />"
"j~lAPEY(T,",Canterbury,Kent,,City,County,,,"<img src=""c-Kent.svg"" />","<img src=""uk_counties.svg"" />"
"qN}WsA>79,",Carlisle,Cumbria,,City,County,,,"<img src=""c-Cumbria.svg"" />","<img src=""uk_counties.svg"" />"
j}<t#&|0{f,Chelmsford,Essex,,City,County,,,"<img src=""c-Essex.svg"" />","<img src=""uk_counties.svg"" />"
eP0w-sF#!K,Chester,Cheshire,,City,County,,,"<img src=""c-Cheshire.svg"" />","<img src=""uk_counties.svg"" />"
?B;+HJ:D/,Chichester,"West Sussex",,City,County,,,"<img src=""c-West Sussex.svg"" />","<img src=""uk_counties.svg"" />"
i+VO~;]zY=,Coventry,"West Midlands",,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />"
s<cce6T0]@,Derby,Derbyshire,,City,County,,,"<img src=""c-Derbyshire.svg"" />","<img src=""uk_counties.svg"" />"
qnpyd6Gm4G,Durham,"County Durham",,City,County,,,"<img src=""c-County Durham.svg"" />","<img src=""uk_counties.svg"" />"
c~!7`4<CAJ,Ely,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />"
qiZisC81}k,Exeter,Devon,,City,County,,,"<img src=""c-Devon.svg"" />","<img src=""uk_counties.svg"" />"
faM<p~d%F(,Gloucester,Gloucestershire,,City,County,,,"<img src=""c-Gloucestershire.svg"" />","<img src=""uk_counties.svg"" />"
lca=u5;~|Y,Hereford,Herefordshire,,City,County,,,"<img src=""c-Herefordshire.svg"" />","<img src=""uk_counties.svg"" />"
dR}mPY$xB>,"Kingston upon Hull","East Riding of Yorkshire",,City,County,,,"<img src=""c-East Riding of Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
rCQ#Ic@BPW,Lancaster,Lancashire,,City,County,,,"<img src=""c-Lancashire.svg"" />","<img src=""uk_counties.svg"" />"
iv@_vZ[7Dk,Leeds,"West Yorkshire",,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
cC]4g1n~wQ,Leicester,Leicestershire,,City,County,,,"<img src=""c-Leicestershire.svg"" />","<img src=""uk_counties.svg"" />"
uO~&UMZk6$,Lichfield,Staffordshire,,City,County,,,"<img src=""c-Staffordshire.svg"" />","<img src=""uk_counties.svg"" />"
fpN#VJus%*,Lincoln,Lincolnshire,,City,County,,,"<img src=""c-Lincolnshire.svg"" />","<img src=""uk_counties.svg"" />"
yUaR%ec@),Liverpool,Merseyside,,City,County,,,"<img src=""c-Merseyside.svg"" />","<img src=""uk_counties.svg"" />"
l/Wjg)q-qZ,"City of London","City of London",,City,County,,,"<img src=""c-City of London.svg"" />","<img src=""uk_counties.svg"" />"
uD#4.ECD`l,Manchester,"Greater Manchester",,City,County,,,"<img src=""c-Greater Manchester.svg"" />","<img src=""uk_counties.svg"" />"
r^&_5(m]HJ,"Newcastle upon Tyne","Tyne and Wear",,City,County,,,"<img src=""c-Tyne and Wear.svg"" />","<img src=""uk_counties.svg"" />"
o|G)(|#PDT,Norwich,Norfolk,,City,County,,,"<img src=""c-Norfolk.svg"" />","<img src=""uk_counties.svg"" />"
d.cxX6_ESA,Nottingham,Nottinghamshire,,City,County,,,"<img src=""c-Nottinghamshire.svg"" />","<img src=""uk_counties.svg"" />"
pGDcNFb-c=,Oxford,Oxfordshire,,City,County,,,"<img src=""c-Oxfordshire.svg"" />","<img src=""uk_counties.svg"" />"
cRd-;7gAH%,Peterborough,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />"
gQbAsm;g>Z,Plymouth,Devon,,City,County,,,"<img src=""c-Devon.svg"" />","<img src=""uk_counties.svg"" />"
