guid,location,macrolocation,city,county,region,bow,tags
;f_<G([>=3,Glasgow,Glasgow City,Glasgow,,,,"City, Scotland"
%p(3NzC<-M,Inverness,Highland (council area),Inverness,,,,"City, Scotland"
&B{eu2o.{H,Perth,Perth and Kinross,Perth,,,,"City, Scotland"
sz7^%6`]9,Stirling,Stirling (council area),Stirling,,,,"City, Scotland"
:qMF=!p0S$,Bangor,Gwynedd,Bangor,,,,"City, Wales"
-.f+8~_+P9,Cardiff,South Glamorgan,Cardiff,,,,"City, Wales"
=I]#oH4xjB,Newport,Gwent (county),Newport,,,,"City, Wales"
96mBI5Kn1t,St Asaph,Clwyd,St Asaph,,,,"City, Wales"
;+?7VH}tAM,St Davids,Dyfed,St Davids,,,,"City, Wales"
6Bcp~`]_c),Swansea,West Glamorgan,Swansea,,,,"City, Wales"
.k7~sc;_46,Armagh,County Armagh,Armagh,,,,"City, NorthernIreland"
;/ZR/k5*b1,Belfast,County Antrim / County Down,Belfast,,,,"City, NorthernIreland"
:`g).pkAkW,Lisburn,County Antrim / County Down,Lisburn,,,,"City, NorthernIreland"
$30c4/#dc~,Newry,County Armagh / County Down,Newry,,,,"City, NorthernIreland"
)QG><J2%_F,Derry,County Londonderry,Derry,,,,"City, NorthernIreland"
