guid,Location,MacroLocation,City,County,Region,BoW,Fill,MacroFill,tags
o}1<m#9p/a,Shropshire,"West Midlands",,Shropshire,,,#f00,#0ff,"County England"
oJ^3QlKX6.,Staffordshire,"West Midlands",,Staffordshire,,,#f0f,#0ff,"County England"
ocD.-@Sg4_,"West Midlands (county)","West Midlands",,"West Midlands (county)",,,#0f0,#0ff,"County England"
fVJRT<LuH,Worcestershire,"West Midlands",,Worcestershire,,,#0ff,#0ff,"County England"
l=d;(k=<.5,Warwickshire,"West Midlands",,Warwickshire,,,#00f,#0ff,"County England"
k=#RU$T?)T,Nottinghamshire,"East Midlands",,Nottinghamshire,,,#ff0,#f80,"County England"
es7J2UPObN,Lincolnshire,"East Midlands",,Lincolnshire,,,#639,#f80,"County England"
oolQ33e==x,Leicestershire,"East Midlands",,Leicestershire,,,#f00,#f80,"County England"
n8K[Y$ykA0,Rutland,"East Midlands",,Rutland,,,#0f0,#f80,"County England"
i-:MNVF(o$,Northamptonshire,"East Midlands",,Northamptonshire,,,#f80,#f80,"County England"
pa*U<`u1zr,Derbyshire,"East Midlands",,Derbyshire,,,#0f0,#f80,"County England"
i-ej5DruGj,Cambridgeshire,"East of England",,Cambridgeshire,,,#00f,#ff0,"County England"
@>AB`0-V:,Norfolk,"East of England",,Norfolk,,,#0ff,#ff0,"County England"
ot]u`/Woy-,Suffolk,"East of England",,Suffolk,,,#0f0,#ff0,"County England"
qQ-AY^Pw^!,Essex,"East of England",,Essex,,,#f00,#ff0,"County England"
jr}d4-lUwp,Hertfordshire,"East of England",,Hertfordshire,,,#0ff,#ff0,"County England"
cr#9W^heW@,Bedfordshire,"East of England",,Bedfordshire,,,#ff0,#ff0,"County England"
uGgjQ_Bh9),Buckinghamshire,"South East",,Buckinghamshire,,,#0f0,#639,"County England"
|W?uk]gYh,Berkshire,"South East",,Berkshire,,,#00f,#639,"County England"
q`!CDi;Wlz,Surrey,"South East",,Surrey,,,#f0f,#639,"County England"
nshj+EZN<X,"West Sussex","South East",,"West Sussex",,,#0f0,#639,"County England"
hPdV6<Tq}J,Kent,"South East",,Kent,,,#ff0,#639,"County England"
f3bgF1)lHj,"East Sussex","South East",,"East Sussex",,,#f00,#639,"County England"
ch=z-@zFvi,Hampshire,"South East",,Hampshire,,,#f00,#639,"County England"
c?O:4<%SEs,Oxfordshire,"South East",,Oxfordshire,,,#0ff,#639,"County England"
"gsfy|G?,=N","Isle of Wight","South East",,"Isle of Wight",,,#f80,#639,"County England"
viW8:0tA)A,Gloucestershire,"South West",,Gloucestershire,,,#ff0,#f0f,"County England"
i8GKT5kJLm,Wiltshire,"South West",,Wiltshire,,,#639,#f0f,"County England"
g#>Vs%yRK*,Somerset,"South West",,Somerset,,,#f00,#f0f,"County England"
iCp*(T(B1V,Bristol,"South West",,Bristol,,,#0ff,#f0f,"County England"
l04U`0l[H4,Dorset,"South West",,Dorset,,,#0ff,#f0f,"County England"
c|W6Rp*[G`,Devon,"South West",,Devon,,,#f80,#f0f,"County England"
pj$C=aV9=s,Cornwall,"South West",,Cornwall,,,#0f0,#f0f,"County England"
ecAaOp*}`@,"City of London",London,,"City of London",,,#f00,#000,"County England"
r;cR3shk^w,"Greater London",London,,"Greater London",,,#639,#000,"County England"
iwUzS8.*%5,Gwynedd,Wales,,Gwynedd,,,#00f,#070,"County Wales"
gZjWafV})@,Clwyd,Wales,,Clwyd,,,#ff0,#070,"County Wales"
"nQ[Y>PV+,Y",Powys,Wales,,Powys,,,#0ff,#070,"County Wales"
pdC>zX[L81,Dyfed,Wales,,Dyfed,,,#0f0,#070,"County Wales"
piKj9G}]&k,"West Glamorgan",Wales,,"West Glamorgan",,,#639,#070,"County Wales"
kJs7Dh_ji5,"Mid Glamorgan",Wales,,"Mid Glamorgan",,,#f80,#070,"County Wales"
l/^Nf2/&@G,"South Glamorgan",Wales,,"South Glamorgan",,,#0f0,#070,"County Wales"
s|}?QZ[k@-,"Gwent (county)",Wales,,"Gwent (county)",,,#f00,#070,"County Wales"
ew/jnMQU(A,"County Armagh","Northern Ireland",,"County Armagh",,,#f00,#c84,"County NorthernIreland"
ewfQ@(3Nu{,"County Down","Northern Ireland",,"County Down",,,#ff0,#c84,"County NorthernIreland"
cmIlx?2~e],"County Antrim","Northern Ireland",,"County Antrim",,,#f80,#c84,"County NorthernIreland"
ll1$wMfo0R,"County Londonderry","Northern Ireland",,"County Londonderry",,,#0ff,#c84,"County NorthernIreland"
o<|AL}@8la,"County Tyrone","Northern Ireland",,"County Tyrone",,,#0f0,#c84,"County NorthernIreland"
rOQ!UB0y>D,"County Fermanagh","Northern Ireland",,"County Fermanagh",,,#f0f,#c84,"County NorthernIreland"
gc+[o)<nd9,Aberdeenshire,Scotland,,Aberdeenshire,,,#639,#f6b,"County Scotland"
"b?s,I3nkjs","Aberdeen City",Scotland,,"Aberdeen City",,,#0f0,#f6b,"County Scotland"
n?]jo!KuD!,Angus,Scotland,,Angus,,,#00f,#f6b,"County Scotland"
nhryF6Y|Nn,"Argyll and Bute",Scotland,,"Argyll and Bute",,,#f80,#f6b,"County Scotland"
vwUN1My*8`,"City of Edinburgh",Scotland,,"City of Edinburgh",,,#0f0,#f6b,"County Scotland"
o|4!{v(sjQ,Clackmannanshire,Scotland,,Clackmannanshire,,,#f0f,#f6b,"County Scotland"
j_0JSAd[{X,"Dumfries and Galloway",Scotland,,"Dumfries and Galloway",,,#0f0,#f6b,"County Scotland"
cI(yG[UV6+,"Dundee City",Scotland,,"Dundee City",,,#0f0,#f6b,"County Scotland"
f.3jN>vZOz,"East Ayrshire",Scotland,,"East Ayrshire",,,#00f,#f6b,"County Scotland"
g&J3S/6+=,"East Dunbartonshire",Scotland,,"East Dunbartonshire",,,#f0f,#f6b,"County Scotland"
jCaXK;CF+$,"East Lothian",Scotland,,"East Lothian",,,#f00,#f6b,"County Scotland"
kwN{.37rt9,"East Renfrewshire",Scotland,,"East Renfrewshire",,,#ff0,#f6b,"County Scotland"
t:]`?5nvU~,Falkirk,Scotland,,Falkirk,,,#00f,#f6b,"County Scotland"
us7ko?ei3?,Fife,Scotland,,Fife,,,#ff0,#f6b,"County Scotland"
e(HD^<?l)@,"Glasgow City",Scotland,,"Glasgow City",,,#f00,#f6b,"County Scotland"
"jZnab,3sOY","Highland (council area)",Scotland,,"Highland (council area)",,,#00f,#f6b,"County Scotland"
r4;[Sh]EF!,Inverclyde,Scotland,,Inverclyde,,,#f0f,#f6b,"County Scotland"
h.Li5qbYui,Midlothian,Scotland,,Midlothian,,,#00f,#f6b,"County Scotland"
5R|=WK9o?,Moray,Scotland,,Moray,,,#ff0,#f6b,"County Scotland"
b3u:?Llg[<,"Outer Hebrides",Scotland,,"Outer Hebrides",,,#0f0,#f6b,"County Scotland"
d-+0v)w[%T,"North Ayrshire",Scotland,,"North Ayrshire",,,#639,#f6b,"County Scotland"
l*ddcop?$R,"North Lanarkshire",Scotland,,"North Lanarkshire",,,#0f0,#f6b,"County Scotland"
l^Jn:_yCU:,"Orkney Islands",Scotland,,"Orkney Islands",,,#f00,#f6b,"County Scotland"
roGvWmi9Zu,"Perth and Kinross",Scotland,,"Perth and Kinross",,,#f00,#f6b,"County Scotland"
s?{:?jfg$#,Renfrewshire,Scotland,,Renfrewshire,,,#00f,#f6b,"County Scotland"
qW)SXY]P)%,"Scottish Borders",Scotland,,"Scottish Borders",,,#639,#f6b,"County Scotland"
tA_My|(i]j,"Shetland Islands",Scotland,,"Shetland Islands",,,#0f0,#f6b,"County Scotland"
pj9#NP[[rI,"South Ayrshire",Scotland,,"South Ayrshire",,,#f00,#f6b,"County Scotland"
dR0t%kJ!/1,"South Lanarkshire",Scotland,,"South Lanarkshire",,,#f80,#f6b,"County Scotland"
m?e%q4O$t,"Stirling (council area)",Scotland,,"Stirling (council area)",,,#639,#f6b,"County Scotland"
u*g]uFy?u*,"West Dunbartonshire",Scotland,,"West Dunbartonshire",,,#0f0,#f6b,"County Scotland"
"r$+eTUXIi,","West Lothian",Scotland,,"West Lothian",,,#f0f,#f6b,"County Scotland"
qsKXj1a|H(,"Atlantic Ocean",,,,,"Atlantic Ocean",#29f,,BoW
g[#YWbMOQQ,"The Wash",,,,,"The Wash",#29f,,BoW
sMW<De*bjy,"Bristol Channel",,,,,"Bristol Channel",#29f,,BoW
q.z%;xQ]*~,"Strait of Dover",,,,,"Strait of Dover",#29f,,BoW
rj6w}9B[o#,"Firth of Forth",,,,,"Firth of Forth",#29f,,BoW
nndtoqWG+X,"Thames Estuary",,,,,"Thames Estuary",#29f,,BoW
eX6OEq(.cB,"North Sea",,,,,"North Sea",#29f,,BoW
jr]eDX^HMo,"The Humber",,,,,"The Humber",#29f,,BoW
n`w_gw7=_=,"Solway Firth",,,,,"Solway Firth",#29f,,BoW
lQ4Dl1dxj),"English Channel",,,,,"English Channel",#29f,,BoW
rQx2qsJQA%,"Firth of Clyde",,,,,"Firth of Clyde",#29f,,BoW
dt40@_Aw:n,"North Channel",,,,,"North Channel",#29f,,BoW
kAjM*}rEq(,"St Georges Channel",,,,,"St Georges Channel",#29f,,BoW
f(&G*$#yfm,"Irish Sea",,,,,"Irish Sea",#29f,,BoW
fgJe*B?_p*,"Celtic Sea",,,,,"Celtic Sea",#29f,,BoW
b?frtFOh5D,Bath,Somerset,Bath,,,,,#f00,"City England"
pWYcEIciln,Birmingham,"West Midlands (county)",Birmingham,,,,,#0f0,"City England"
iq8>+5H[g0,Bradford,"West Yorkshire",Bradford,,,,,#0ff,"City England"
ususBUnG^|,"Brighton and Hove","East Sussex","Brighton and Hove",,,,,#f00,"City England"
"uaO,1m,h1p",Bristol,Bristol,Bristol,,,,,#0ff,"City England"
hd_+MUzt4|,Cambridge,Cambridgeshire,Cambridge,,,,,#00f,"City England"
dw/fRzm7c8,Canterbury,Kent,Canterbury,,,,,#ff0,"City England"
q44.dqJTx_,Carlisle,Cumbria,Carlisle,,,,,#00f,"City England"
px!R=:oD%e,Chelmsford,Essex,Chelmsford,,,,,#f00,"City England"
b$kbvvY=uN,Chester,Cheshire,Chester,,,,,#639,"City England"
kF24F|UU_z,Chichester,"West Sussex",Chichester,,,,,#0f0,"City England"
oAKS}0_8RB,Coventry,"West Midlands (county)",Coventry,,,,,#0f0,"City England"
"c!H(Z,A2B,",Derby,Derbyshire,Derby,,,,,#0f0,"City England"
d.b^]=wdVs,Durham,"County Durham",Durham,,,,,#f00,"City England"
fM*s1=2d5g,Ely,Cambridgeshire,Ely,,,,,#00f,"City England"
oQYTDB7*60,Exeter,Devon,Exeter,,,,,#f80,"City England"
"j[=<,3-;bT",Gloucester,Gloucestershire,Gloucester,,,,,#ff0,"City England"
m^dae?[g_.,Hereford,Herefordshire,Hereford,,,,,#639,"City England"
"j,E62_gWhl","Kingston upon Hull","East Riding of Yorkshire","Kingston upon Hull",,,,,#f00,"City England"
%EM(T.SNE,Lancaster,Lancashire,Lancaster,,,,,#f0f,"City England"
uhIZGd|C[c,Leeds,"West Yorkshire",Leeds,,,,,#0ff,"City England"
lBSug.)YY*,Leicester,Leicestershire,Leicester,,,,,#f00,"City England"
j{r=*|oyVX,Lichfield,Staffordshire,Lichfield,,,,,#f0f,"City England"
c=[O1oUz90,Lincoln,Lincolnshire,Lincoln,,,,,#639,"City England"
"e`WcB^wq,U",Liverpool,Merseyside,Liverpool,,,,,#f00,"City England"
sc=@GwNN|),"City of London","City of London","City of London",,,,,#f00,"City England"
oatmv>:kE6,Manchester,"Greater Manchester",Manchester,,,,,#00f,"City England"
b/y.O$W7s3,"Newcastle upon Tyne","Tyne and Wear","Newcastle upon Tyne",,,,,#639,"City England"
1.cV9mK4j,Norwich,Norfolk,Norwich,,,,,#0ff,"City England"
jXH`S<vfQe,Nottingham,Nottinghamshire,Nottingham,,,,,#ff0,"City England"
hE}Y{%.~%P,Oxford,Oxfordshire,Oxford,,,,,#0ff,"City England"
mJ>ky;)%@I,Peterborough,Cambridgeshire,Peterborough,,,,,#00f,"City England"
m?8kjEWn&+,Plymouth,Devon,Plymouth,,,,,#f80,"City England"
oKAT&[DEIO,Portsmouth,Hampshire,Portsmouth,,,,,#f00,"City England"
o{PE8KIcI[,Preston,Lancashire,Preston,,,,,#f0f,"City England"
i5;]oCb5Nk,Ripon,"North Yorkshire",Ripon,,,,,#0f0,"City England"
._rR:QeNh,Salford,"Greater Manchester",Salford,,,,,#00f,"City England"
Tpi?bQ8w),Salisbury,Wiltshire,Salisbury,,,,,#639,"City England"
WJ>gSPh]%,Sheffield,"South Yorkshire",Sheffield,,,,,#f80,"City England"
snWqd0&R+k,Southampton,Hampshire,Southampton,,,,,#f00,"City England"
sdW!/MgDX@,"St Albans",Hertfordshire,"St Albans",,,,,#0ff,"City England"
eHG7=BoD$%,Stoke-on-Trent,Staffordshire,Stoke-on-Trent,,,,,#f0f,"City England"
"dNw$kk,B2h",Sunderland,"Tyne and Wear",Sunderland,,,,,#639,"City England"
foZlQ^/S[g,Truro,Cornwall,Truro,,,,,#0f0,"City England"
n5l~76U=Sp,Wakefield,"West Yorkshire",Wakefield,,,,,#0ff,"City England"
gQ20|M)UI6,Wells,Somerset,Wells,,,,,#f00,"City England"
c/{gw96^gB,Westminster,"Greater London",Westminster,,,,,#639,"City England"
jpw3JC>TSS,Winchester,Hampshire,Winchester,,,,,#f00,"City England"
k8|R-VMOKD,Wolverhampton,"West Midlands (county)",Wolverhampton,,,,,#0f0,"City England"
i8uGQnNUKQ,Worcester,Worcestershire,Worcester,,,,,#0ff,"City England"
c0&/n=#jY`,York,"North Yorkshire",York,,,,,#0f0,"City England"
sd.X(Q9_J(,Aberdeen,"Aberdeen City",Aberdeen,,,,,#0f0,"City Scotland"
bG/fX_IFjD,Dundee,"Dundee City",Dundee,,,,,#0f0,"City Scotland"
u?bH;??qR[,Edinburgh,"City of Edinburgh",Edinburgh,,,,,#0f0,"City Scotland"
tdAqEi=/:3,Glasgow,"Glasgow City",Glasgow,,,,,#f00,"City Scotland"
ini_L5y-*M,Inverness,"Highland (council area)",Inverness,,,,,#00f,"City Scotland"
jzCIs`k)^H,Perth,"Perth and Kinross",Perth,,,,,#f00,"City Scotland"
nw7B#~z@c,Stirling,"Stirling (council area)",Stirling,,,,,#639,"City Scotland"
so+9;dlVP$,Bangor,Gwynedd,Bangor,,,,,#00f,"City Wales"
"p,Lj6F@%M9",Cardiff,"South Glamorgan",Cardiff,,,,,#0f0,"City Wales"
vGycm%0sgB,Newport,"Gwent (county)",Newport,,,,,#f00,"City Wales"
e4S5G}GiYt,"St Asaph",Clwyd,"St Asaph",,,,,#ff0,"City Wales"
t)v}T%_oxM,"St Davids",Dyfed,"St Davids",,,,,#0f0,"City Wales"
bzIT|B>?~),Swansea,"West Glamorgan",Swansea,,,,,#639,"City Wales"
qiaDqI-?16,Armagh,"County Armagh",Armagh,,,,,#f00,"City NorthernIreland"
t-].-Q1$}1,Belfast,"County Antrim / County Down",Belfast,,,,,,"City NorthernIreland"
"s^Mh,VgvhW",Lisburn,"County Antrim / County Down",Lisburn,,,,,,"City NorthernIreland"
h1^G2p7}~~,Newry,"County Armagh / County Down",Newry,,,,,,"City NorthernIreland"
lO$s:(Y8[F,Derry,"County Londonderry",Derry,,,,,#0ff,"City NorthernIreland"
